pointer,MG693176,MN832787,MT734809,MZ218053,MZ218054
105,45.36082474226804,31.0,38.0,28.865979381443296,28.865979381443296
106,45.36082474226804,31.0,39.0,28.865979381443296,28.865979381443296
107,46.391752577319586,32.0,40.0,29.896907216494846,29.896907216494846
108,45.36082474226804,32.0,39.0,30.927835051546392,30.927835051546392
109,44.329896907216494,32.0,39.0,30.927835051546392,30.927835051546392
110,43.29896907216495,32.0,38.0,30.927835051546392,30.927835051546392
111,44.329896907216494,32.0,38.0,31.958762886597935,31.958762886597935
112,45.36082474226804,32.0,38.0,31.958762886597935,31.958762886597935
113,45.36082474226804,32.0,38.0,31.958762886597935,31.958762886597935
114,46.391752577319586,33.0,39.0,32.98969072164948,32.98969072164948
115,47.42268041237113,34.0,39.0,34.02061855670103,34.02061855670103
116,47.95918367346938,34.0,39.0,34.69387755102041,34.69387755102041
117,47.474747474747474,34.0,40.0,35.35353535353536,35.35353535353536
118,47.0,35.0,41.0,35.0,35.0
119,47.0,35.0,41.0,36.0,36.0
120,47.0,35.0,41.0,36.0,36.0
121,47.0,36.0,42.0,36.0,36.0
122,47.0,36.0,41.0,37.0,37.0
123,48.0,36.0,41.0,37.0,37.0
124,49.0,36.0,41.0,38.0,38.0
125,49.0,36.0,41.0,37.0,37.0
126,49.0,36.0,41.0,37.0,37.0
127,49.0,37.0,42.0,37.0,37.0
128,49.0,37.0,42.0,37.0,37.0
129,49.0,37.0,42.0,38.0,38.0
130,49.0,37.0,41.0,38.0,38.0
131,48.0,37.0,41.0,38.0,38.0
132,48.0,36.0,40.0,38.0,38.0
133,47.0,36.0,40.0,39.0,39.0
134,46.0,36.0,39.0,38.0,38.0
135,46.0,35.0,39.0,37.0,37.0
136,45.0,36.0,40.0,37.0,37.0
137,45.0,36.0,41.0,37.0,37.0
138,45.0,36.0,41.0,37.0,37.0
139,46.0,37.0,41.0,38.0,38.0
140,46.0,37.0,41.0,38.0,38.0
141,45.0,37.0,41.0,38.0,38.0
142,44.0,37.0,40.0,37.0,37.0
143,44.0,36.0,39.0,37.0,37.0
144,44.0,35.0,39.0,37.0,37.0
145,45.0,34.0,38.0,37.0,37.0
146,44.0,34.0,38.0,37.0,37.0
147,43.0,34.0,38.0,37.0,37.0
148,42.0,34.0,38.0,37.0,37.0
149,42.0,34.0,38.0,37.0,37.0
150,42.0,34.0,38.0,37.0,37.0
151,41.0,33.0,37.0,36.0,36.0
152,41.0,32.0,36.0,35.0,35.0
153,42.0,33.0,36.0,35.0,35.0
154,42.0,32.0,36.0,35.0,35.0
155,41.0,31.0,36.0,35.0,35.0
156,41.0,32.0,36.0,35.0,35.0
157,41.0,31.0,35.0,34.0,34.0
158,42.0,30.0,34.0,33.0,33.0
159,42.0,30.0,34.0,34.0,34.0
160,42.0,30.0,33.0,34.0,34.0
161,41.0,31.0,33.0,34.0,34.0
162,42.0,31.0,34.0,34.0,34.0
163,42.0,30.0,33.0,34.0,34.0
164,41.0,28.999999999999996,32.0,33.0,33.0
165,41.0,30.0,31.0,33.0,33.0
166,42.0,30.0,31.0,34.0,34.0
167,41.0,28.999999999999996,31.0,33.0,33.0
168,42.0,28.999999999999996,31.0,32.0,32.0
169,41.0,30.0,32.0,32.0,32.0
170,41.0,30.0,32.0,31.0,31.0
171,42.0,31.0,32.0,31.0,31.0
172,41.0,31.0,32.0,31.0,31.0
173,40.0,31.0,32.0,30.0,30.0
174,41.0,31.0,32.0,30.0,30.0
175,40.0,30.0,31.0,28.999999999999996,28.999999999999996
176,39.0,30.0,32.0,28.999999999999996,28.999999999999996
177,38.0,30.0,32.0,28.000000000000004,28.000000000000004
178,38.0,30.0,31.0,27.0,27.0
179,39.0,28.999999999999996,30.0,27.0,27.0
180,38.0,30.0,31.0,27.0,27.0
181,38.0,31.0,32.0,28.000000000000004,28.000000000000004
182,37.0,31.0,32.0,28.000000000000004,28.000000000000004
183,38.0,32.0,33.0,28.000000000000004,28.000000000000004
184,38.0,33.0,34.0,28.000000000000004,28.000000000000004
185,38.0,32.0,34.0,28.000000000000004,28.000000000000004
186,38.0,31.0,34.0,28.000000000000004,28.000000000000004
187,37.0,30.0,33.0,27.0,27.0
188,36.0,28.999999999999996,32.0,26.0,26.0
189,35.0,28.999999999999996,31.0,26.0,26.0
190,34.0,28.999999999999996,31.0,26.0,26.0
191,34.0,28.999999999999996,30.0,26.0,26.0
192,34.0,28.999999999999996,30.0,26.0,26.0
193,33.0,28.999999999999996,28.999999999999996,26.0,26.0
194,33.0,28.999999999999996,28.999999999999996,26.0,26.0
195,32.0,28.999999999999996,28.999999999999996,26.0,26.0
196,33.0,28.000000000000004,28.999999999999996,25.0,25.0
197,32.0,27.0,28.000000000000004,24.0,24.0
198,31.0,27.0,28.000000000000004,24.0,24.0
199,31.0,26.0,27.0,23.0,23.0
200,30.0,26.0,27.0,22.0,22.0
201,30.0,26.0,27.0,22.0,22.0
202,31.0,26.0,27.0,22.0,22.0
203,31.0,26.0,27.0,22.0,22.0
204,31.0,26.0,26.0,23.0,23.0
205,30.0,25.0,25.0,23.0,23.0
206,28.999999999999996,26.0,24.0,23.0,23.0
207,28.999999999999996,25.0,24.0,23.0,23.0
208,28.999999999999996,24.0,24.0,22.0,22.0
209,28.999999999999996,24.0,24.0,22.0,22.0
210,30.0,25.0,25.0,22.0,22.0
211,30.0,26.0,25.0,22.0,22.0
212,30.0,26.0,26.0,23.0,23.0
213,31.0,26.0,27.0,23.0,23.0
214,31.0,25.0,26.0,23.0,23.0
215,30.0,24.0,25.0,23.0,23.0
216,30.0,25.0,26.0,23.0,23.0
217,30.0,26.0,26.0,22.0,22.0
218,30.0,25.0,25.0,22.0,22.0
219,30.0,24.0,24.0,21.0,21.0
220,31.0,25.0,25.0,21.0,21.0
221,31.0,24.0,25.0,21.0,21.0
222,32.0,25.0,26.0,21.0,21.0
223,31.0,26.0,25.0,20.0,20.0
224,30.0,26.0,26.0,19.0,19.0
225,30.0,27.0,27.0,19.0,19.0
226,31.0,28.000000000000004,26.0,18.0,18.0
227,30.0,27.0,25.0,18.0,18.0
228,31.0,27.0,25.0,18.0,18.0
229,32.0,27.0,24.0,17.0,17.0
230,32.0,27.0,24.0,17.0,17.0
231,32.0,27.0,24.0,17.0,17.0
232,32.0,27.0,24.0,17.0,17.0
233,32.0,27.0,24.0,16.0,17.0
234,33.0,27.0,24.0,17.0,18.0
235,34.0,27.0,24.0,18.0,19.0
236,35.0,26.0,23.0,18.0,19.0
237,35.0,26.0,22.0,18.0,19.0
238,35.0,27.0,23.0,18.0,19.0
239,34.0,27.0,23.0,17.0,18.0
240,35.0,27.0,23.0,18.0,19.0
241,36.0,28.000000000000004,23.0,19.0,20.0
242,36.0,28.000000000000004,24.0,19.0,20.0
243,37.0,28.000000000000004,25.0,19.0,20.0
244,38.0,28.999999999999996,25.0,19.0,20.0
245,37.0,30.0,26.0,19.0,20.0
246,38.0,31.0,27.0,20.0,21.0
247,38.0,32.0,27.0,20.0,21.0
248,38.0,32.0,27.0,21.0,22.0
249,38.0,32.0,27.0,21.0,22.0
250,39.0,32.0,28.000000000000004,22.0,23.0
251,39.0,32.0,28.999999999999996,22.0,23.0
252,39.0,32.0,30.0,22.0,23.0
253,38.0,31.0,31.0,22.0,23.0
254,38.0,31.0,31.0,22.0,23.0
255,38.0,32.0,32.0,22.0,23.0
256,38.0,32.0,32.0,23.0,24.0
257,38.0,32.0,33.0,23.0,24.0
258,37.0,33.0,34.0,23.0,24.0
259,38.0,32.0,34.0,22.0,23.0
260,38.0,32.0,34.0,22.0,23.0
261,38.38383838383838,31.313131313131315,34.34343434343434,22.0,23.0
262,37.755102040816325,31.63265306122449,33.6734693877551,22.0,23.0
263,37.11340206185567,31.958762886597935,34.02061855670103,21.0,22.0
264,37.5,32.29166666666667,34.375,21.0,22.0
265,36.84210526315789,31.57894736842105,34.73684210526316,21.0,22.0
266,36.17021276595745,31.914893617021278,35.1063829787234,20.0,21.0
267,36.55913978494624,32.25806451612903,34.40860215053764,20.0,21.0
268,35.869565217391305,32.608695652173914,34.78260869565217,20.0,21.0
269,36.26373626373626,31.868131868131865,34.065934065934066,19.0,20.0
270,36.26373626373626,31.868131868131865,34.065934065934066,20.0,21.0
271,35.16483516483517,30.76923076923077,34.065934065934066,20.0,21.0
272,35.16483516483517,30.76923076923077,34.065934065934066,20.0,21.0
273,35.16483516483517,30.76923076923077,34.065934065934066,20.0,21.0
274,34.065934065934066,30.76923076923077,34.065934065934066,20.0,21.0
275,34.065934065934066,31.868131868131865,35.16483516483517,20.0,21.0
276,35.16483516483517,32.967032967032964,34.065934065934066,20.0,21.0
277,36.26373626373626,34.065934065934066,35.16483516483517,20.0,21.0
278,37.362637362637365,34.065934065934066,36.26373626373626,21.0,22.0
279,37.362637362637365,34.065934065934066,36.26373626373626,21.0,22.0
280,38.46153846153847,32.967032967032964,36.26373626373626,21.0,22.0
281,37.362637362637365,31.868131868131865,35.16483516483517,20.0,21.0
282,37.362637362637365,31.868131868131865,35.16483516483517,20.0,21.0
283,36.26373626373626,30.76923076923077,34.065934065934066,20.0,21.0
284,36.26373626373626,29.67032967032967,32.967032967032964,20.0,21.0
285,36.26373626373626,29.67032967032967,32.967032967032964,20.0,21.0
286,35.16483516483517,29.67032967032967,32.967032967032964,20.0,21.0
287,36.26373626373626,29.67032967032967,34.065934065934066,21.0,22.0
288,36.26373626373626,29.67032967032967,34.065934065934066,22.0,23.0
289,36.26373626373626,29.67032967032967,35.16483516483517,23.0,24.0
290,37.362637362637365,29.67032967032967,35.16483516483517,23.0,24.0
291,38.46153846153847,29.67032967032967,35.16483516483517,24.0,25.0
292,39.56043956043956,29.67032967032967,36.26373626373626,25.0,26.0
293,40.0,30.0,36.26373626373626,25.252525252525253,26.262626262626267
294,40.44943820224719,30.337078651685395,36.26373626373626,25.510204081632654,26.53061224489796
295,40.909090909090914,30.681818181818183,36.26373626373626,25.773195876288657,26.804123711340207
296,40.909090909090914,31.818181818181817,36.26373626373626,25.773195876288657,26.804123711340207
297,40.909090909090914,32.95454545454545,37.362637362637365,25.773195876288657,26.804123711340207
298,42.04545454545455,34.090909090909086,38.46153846153847,26.804123711340207,27.835051546391753
299,43.18181818181818,35.22727272727273,39.56043956043956,26.804123711340207,27.835051546391753
300,43.18181818181818,35.22727272727273,39.56043956043956,27.835051546391753,28.865979381443296
301,42.04545454545455,35.22727272727273,40.65934065934066,27.835051546391753,28.865979381443296
302,40.909090909090914,35.22727272727273,40.65934065934066,27.835051546391753,28.865979381443296
303,42.04545454545455,36.36363636363637,40.65934065934066,27.835051546391753,28.865979381443296
304,43.18181818181818,37.5,40.65934065934066,26.804123711340207,27.835051546391753
305,44.31818181818182,38.63636363636363,40.65934065934066,25.773195876288657,26.804123711340207
306,45.45454545454545,38.63636363636363,40.65934065934066,25.773195876288657,26.804123711340207
307,44.31818181818182,38.63636363636363,39.56043956043956,24.742268041237114,25.773195876288657
308,44.31818181818182,38.63636363636363,39.56043956043956,24.742268041237114,25.773195876288657
309,45.45454545454545,38.63636363636363,39.56043956043956,25.773195876288657,26.804123711340207
310,45.45454545454545,38.63636363636363,39.56043956043956,26.804123711340207,27.835051546391753
311,44.31818181818182,37.5,38.46153846153847,26.804123711340207,26.804123711340207
312,44.31818181818182,38.63636363636363,37.362637362637365,25.773195876288657,25.773195876288657
313,44.31818181818182,39.77272727272727,37.362637362637365,25.773195876288657,25.773195876288657
314,43.18181818181818,40.909090909090914,37.362637362637365,24.742268041237114,24.742268041237114
315,43.18181818181818,40.909090909090914,38.46153846153847,24.742268041237114,24.742268041237114
316,42.04545454545455,39.77272727272727,37.362637362637365,24.742268041237114,24.742268041237114
317,42.04545454545455,38.63636363636363,36.26373626373626,24.742268041237114,24.742268041237114
318,43.18181818181818,38.63636363636363,37.362637362637365,25.773195876288657,25.773195876288657
319,43.18181818181818,39.77272727272727,38.46153846153847,25.773195876288657,25.773195876288657
320,42.04545454545455,38.63636363636363,37.362637362637365,25.773195876288657,25.773195876288657
321,43.18181818181818,38.63636363636363,37.362637362637365,25.773195876288657,25.773195876288657
322,43.18181818181818,38.63636363636363,36.26373626373626,25.773195876288657,25.773195876288657
323,43.18181818181818,37.5,36.26373626373626,25.773195876288657,25.773195876288657
324,44.31818181818182,37.5,35.16483516483517,25.773195876288657,25.773195876288657
325,45.45454545454545,37.5,35.16483516483517,26.804123711340207,26.804123711340207
326,44.31818181818182,36.36363636363637,35.16483516483517,26.804123711340207,26.804123711340207
327,45.45454545454545,36.36363636363637,35.16483516483517,26.804123711340207,26.804123711340207
328,45.45454545454545,36.36363636363637,35.16483516483517,26.804123711340207,26.804123711340207
329,44.31818181818182,37.5,35.16483516483517,27.835051546391753,27.835051546391753
330,45.45454545454545,37.5,35.16483516483517,28.865979381443296,28.865979381443296
331,46.590909090909086,38.63636363636363,36.26373626373626,28.865979381443296,28.865979381443296
332,46.590909090909086,38.63636363636363,36.26373626373626,29.896907216494846,29.896907216494846
333,47.72727272727273,37.5,36.26373626373626,30.927835051546392,29.896907216494846
334,47.72727272727273,36.36363636363637,36.26373626373626,30.927835051546392,29.896907216494846
335,46.590909090909086,37.5,37.362637362637365,29.896907216494846,28.865979381443296
336,46.590909090909086,37.5,37.362637362637365,29.896907216494846,28.865979381443296
337,46.590909090909086,38.63636363636363,38.46153846153847,29.896907216494846,28.865979381443296
338,46.590909090909086,38.63636363636363,38.46153846153847,29.896907216494846,28.865979381443296
339,46.590909090909086,37.5,39.56043956043956,29.896907216494846,28.865979381443296
340,45.45454545454545,38.63636363636363,39.56043956043956,28.865979381443296,27.835051546391753
341,44.31818181818182,37.5,39.56043956043956,27.835051546391753,26.804123711340207
342,45.45454545454545,37.5,38.46153846153847,28.865979381443296,27.835051546391753
343,45.45454545454545,37.5,37.362637362637365,29.896907216494846,28.865979381443296
344,44.31818181818182,36.36363636363637,38.46153846153847,29.896907216494846,28.865979381443296
345,44.31818181818182,35.22727272727273,37.362637362637365,29.896907216494846,28.865979381443296
346,43.18181818181818,34.090909090909086,36.26373626373626,28.865979381443296,27.835051546391753
347,43.18181818181818,32.95454545454545,36.26373626373626,29.896907216494846,28.865979381443296
348,44.31818181818182,34.090909090909086,37.362637362637365,29.896907216494846,28.865979381443296
349,45.45454545454545,34.090909090909086,37.362637362637365,29.896907216494846,28.865979381443296
350,44.31818181818182,34.090909090909086,36.26373626373626,28.865979381443296,27.835051546391753
351,44.31818181818182,35.22727272727273,35.16483516483517,28.865979381443296,27.835051546391753
352,43.18181818181818,35.22727272727273,34.065934065934066,28.865979381443296,27.835051546391753
353,43.18181818181818,35.22727272727273,32.967032967032964,29.896907216494846,28.865979381443296
354,44.31818181818182,35.22727272727273,32.967032967032964,29.896907216494846,28.865979381443296
355,44.31818181818182,35.22727272727273,31.868131868131865,30.927835051546392,29.896907216494846
356,44.31818181818182,34.090909090909086,32.967032967032964,29.896907216494846,28.865979381443296
357,44.31818181818182,35.22727272727273,32.967032967032964,29.896907216494846,28.865979381443296
358,45.45454545454545,35.22727272727273,32.967032967032964,30.927835051546392,29.896907216494846
359,45.45454545454545,35.22727272727273,34.065934065934066,31.958762886597935,30.927835051546392
360,46.590909090909086,35.22727272727273,34.065934065934066,32.98969072164948,31.958762886597935
361,46.06741573033708,34.831460674157306,33.69565217391305,32.98969072164948,31.958762886597935
362,45.55555555555556,34.44444444444444,33.33333333333333,32.98969072164948,31.958762886597935
363,46.15384615384615,34.065934065934066,34.04255319148936,32.98969072164948,31.958762886597935
364,45.65217391304348,33.69565217391305,33.68421052631579,34.02061855670103,32.98969072164948
365,45.16129032258064,33.33333333333333,33.33333333333333,34.02061855670103,32.98969072164948
366,45.744680851063826,34.04255319148936,34.02061855670103,34.02061855670103,32.98969072164948
367,46.31578947368421,34.73684210526316,34.69387755102041,34.02061855670103,32.98969072164948
368,45.83333333333333,35.41666666666667,34.34343434343434,34.02061855670103,32.98969072164948
369,45.36082474226804,35.051546391752574,34.0,35.051546391752574,34.02061855670103
370,45.36082474226804,36.08247422680412,35.0,34.02061855670103,32.98969072164948
371,45.36082474226804,36.08247422680412,35.0,34.02061855670103,32.98969072164948
372,45.36082474226804,36.08247422680412,35.0,34.02061855670103,32.98969072164948
373,46.391752577319586,35.051546391752574,35.0,34.02061855670103,32.98969072164948
374,46.391752577319586,35.051546391752574,35.0,34.02061855670103,32.98969072164948
375,46.391752577319586,34.02061855670103,34.0,34.02061855670103,32.98969072164948
376,45.36082474226804,32.98969072164948,34.0,32.98969072164948,31.958762886597935
377,45.36082474226804,31.958762886597935,33.0,32.98969072164948,31.958762886597935
378,45.36082474226804,32.98969072164948,33.0,32.98969072164948,31.958762886597935
379,45.36082474226804,34.02061855670103,34.0,34.02061855670103,32.98969072164948
380,45.36082474226804,35.051546391752574,34.0,35.051546391752574,34.02061855670103
381,45.36082474226804,35.051546391752574,34.0,35.051546391752574,34.02061855670103
382,45.36082474226804,35.051546391752574,34.0,35.051546391752574,34.02061855670103
383,45.36082474226804,36.08247422680412,34.0,36.08247422680412,35.051546391752574
384,45.36082474226804,36.08247422680412,35.0,37.11340206185567,36.08247422680412
385,45.36082474226804,37.11340206185567,35.0,37.11340206185567,36.08247422680412
386,46.391752577319586,37.11340206185567,35.0,37.11340206185567,36.08247422680412
387,45.36082474226804,37.11340206185567,35.0,36.08247422680412,35.051546391752574
388,45.36082474226804,37.11340206185567,36.0,36.08247422680412,35.051546391752574
389,45.36082474226804,37.11340206185567,36.0,35.051546391752574,35.051546391752574
390,44.329896907216494,38.144329896907216,36.0,35.051546391752574,35.051546391752574
391,43.29896907216495,39.175257731958766,37.0,34.02061855670103,34.02061855670103
392,42.2680412371134,40.20618556701031,37.0,32.98969072164948,32.98969072164948
393,42.857142857142854,39.795918367346935,38.0,33.6734693877551,33.6734693877551
394,42.42424242424242,39.39393939393939,39.0,34.34343434343434,34.34343434343434
395,42.0,39.0,40.0,34.0,34.0
396,41.0,39.0,40.0,34.0,34.0
397,42.0,38.0,39.0,34.0,34.0
398,41.0,38.0,39.0,33.0,33.0
399,40.0,37.0,39.0,33.0,33.0
400,41.0,38.0,40.0,33.0,33.0
401,41.0,38.0,40.0,33.0,33.0
402,41.0,38.0,40.0,33.0,33.0
403,40.0,37.0,40.0,33.0,33.0
404,39.0,36.0,41.0,33.0,33.0
405,38.0,35.0,41.0,33.0,33.0
406,37.0,34.0,41.0,33.0,33.0
407,37.0,34.0,41.0,33.0,33.0
408,37.0,34.0,41.0,33.0,33.0
409,36.0,33.0,40.0,33.0,33.0
410,35.0,32.0,39.0,33.0,33.0
411,36.0,33.0,40.0,32.0,33.0
412,36.0,33.0,40.0,32.0,33.0
413,35.0,32.0,39.0,32.0,33.0
414,35.0,31.0,39.0,32.0,33.0
415,35.0,31.0,38.0,31.0,32.0
416,35.0,31.0,38.0,31.0,32.0
417,36.0,31.0,38.0,31.0,32.0
418,35.0,32.0,38.0,30.0,31.0
419,35.0,31.0,37.0,30.0,31.0
420,36.0,32.0,38.0,31.0,32.0
421,36.0,33.0,38.0,32.0,33.0
422,35.0,32.0,38.0,32.0,33.0
423,36.0,33.0,38.0,32.0,33.0
424,35.0,34.0,39.0,32.0,33.0
425,34.0,33.0,38.0,31.0,32.0
426,34.0,33.0,39.0,31.0,32.0
427,34.0,33.0,40.0,31.0,32.0
428,33.0,34.0,40.0,31.0,32.0
429,34.0,34.0,41.0,30.0,32.0
430,33.0,35.0,42.0,28.999999999999996,31.0
431,33.0,35.0,41.0,30.0,31.0
432,34.0,35.0,41.0,30.0,31.0
433,33.0,36.0,41.0,28.999999999999996,30.0
434,32.0,37.0,42.0,28.000000000000004,28.999999999999996
435,33.0,36.0,42.0,28.000000000000004,28.999999999999996
436,33.0,37.0,43.0,28.999999999999996,30.0
437,33.0,37.0,42.0,28.999999999999996,30.0
438,34.0,37.0,42.0,30.0,31.0
439,35.0,38.0,42.0,31.0,32.0
440,35.0,37.0,42.0,31.0,32.0
441,36.0,38.0,43.0,32.0,33.0
442,36.0,39.0,44.0,32.0,33.0
443,36.0,39.0,45.0,31.0,32.0
444,37.0,39.0,45.0,31.0,32.0
445,37.0,40.0,46.0,31.0,32.0
446,37.0,41.0,47.0,31.0,32.0
447,38.0,42.0,48.0,31.0,32.0
448,37.0,41.0,47.0,30.0,31.0
449,36.0,41.0,47.0,30.0,31.0
450,36.0,42.0,48.0,31.0,32.0
451,37.0,42.0,49.0,32.0,33.0
452,37.0,42.0,49.0,32.0,33.0
453,38.0,42.0,50.0,31.0,32.0
454,37.0,42.0,51.0,31.0,32.0
455,37.0,42.0,51.0,30.0,31.0
456,38.0,42.0,50.0,30.0,31.0
457,38.0,42.0,50.0,31.0,32.0
458,38.0,41.0,49.0,30.0,31.0
459,38.0,41.0,48.0,30.0,31.0
460,37.0,41.0,48.0,28.999999999999996,30.0
461,37.0,42.0,48.0,28.999999999999996,30.0
462,38.0,42.0,48.0,28.999999999999996,30.0
463,37.0,43.0,47.0,30.0,31.0
464,37.0,43.0,47.0,30.0,31.0
465,37.0,43.0,47.0,30.0,31.0
466,37.0,42.0,46.0,30.0,31.0
467,36.0,41.0,46.0,30.0,31.0
468,36.0,40.0,46.0,31.0,32.0
469,37.0,40.0,46.0,31.0,32.0
470,37.0,39.0,45.0,31.0,32.0
471,37.0,39.0,46.0,31.0,32.0
472,37.0,39.0,47.0,31.0,32.0
473,36.0,39.0,47.0,32.0,32.0
474,37.0,40.0,48.0,32.0,32.0
475,38.0,40.0,49.0,32.0,32.0
476,38.0,40.0,49.0,33.0,33.0
477,37.0,40.0,49.0,33.0,33.0
478,36.0,40.0,49.0,32.0,32.0
479,35.0,39.0,49.0,31.0,31.0
480,34.0,38.0,49.0,30.0,30.0
481,34.0,38.0,50.0,31.0,31.0
482,35.0,38.0,50.0,31.0,31.0
483,35.0,37.0,50.0,30.0,30.0
484,35.0,37.0,49.0,28.999999999999996,28.999999999999996
485,35.0,36.0,50.0,28.999999999999996,28.999999999999996
486,35.0,37.0,51.0,30.0,30.0
487,35.0,38.0,50.0,30.0,30.0
488,35.0,38.0,50.0,28.999999999999996,30.0
489,35.0,38.0,50.0,28.999999999999996,28.999999999999996
490,35.0,37.0,50.0,28.999999999999996,28.999999999999996
491,35.0,36.0,49.0,28.999999999999996,28.999999999999996
492,35.0,35.0,48.0,28.999999999999996,28.999999999999996
493,34.0,36.0,47.0,28.000000000000004,28.000000000000004
494,34.0,37.0,46.0,27.0,27.0
495,34.0,37.0,45.0,27.0,27.0
496,34.0,36.0,45.0,27.0,27.0
497,33.0,36.0,45.0,27.0,27.0
498,33.0,35.0,44.0,27.0,27.0
499,33.0,35.0,43.0,27.0,27.0
500,32.0,34.0,42.0,26.0,26.0
501,32.0,34.0,41.0,26.0,26.0
502,32.0,34.0,41.0,26.0,26.0
503,32.0,34.0,41.0,26.0,26.0
504,32.0,34.0,40.0,26.0,26.0
505,32.0,35.0,41.0,26.0,26.0
506,32.0,36.0,41.0,26.0,26.0
507,32.0,37.0,41.0,26.0,26.0
508,33.0,37.0,41.0,27.0,27.0
509,33.0,38.0,42.0,26.0,26.0
510,34.0,38.0,43.0,25.0,25.0
511,34.0,37.0,42.0,26.0,26.0
512,33.0,36.0,42.0,26.0,26.0
513,33.0,36.0,42.0,26.0,26.0
514,33.0,36.0,42.0,26.0,26.0
515,33.0,37.0,42.0,26.0,26.0
516,33.0,37.0,42.0,26.0,26.0
517,32.0,38.0,43.0,26.0,26.0
518,32.0,37.0,42.0,26.0,26.0
519,32.0,37.0,42.0,26.0,26.0
520,31.0,37.0,42.0,25.0,25.0
521,31.0,36.0,41.0,24.0,24.0
522,31.0,36.0,42.0,23.0,23.0
523,30.0,36.0,43.0,23.0,23.0
